Timeline Trace
Generated on: 2022-07-05 22:33:01
Msec since Epoch: 1657027981487
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1.862902,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
94.5891,clEnqueueTask|94099979284016,END,,,,,,,,,,,2067,
94.59219,clSetKernelArg|General,START,,,,,,,,,,,2068,
94.59472,clSetKernelArg|General,END,,,,,,,,,,,2068,
94.59692,clSetKernelArg|General,START,,,,,,,,,,,2069,
94.59923,clSetKernelArg|General,END,,,,,,,,,,,2069,
94.60151,clRetainMemObject|General,START,,,,,,,,,,,2070,
94.60396,clRetainMemObject|General,END,,,,,,,,,,,2070,
94.60645,clRetainMemObject|General,START,,,,,,,,,,,2071,
94.60874,clRetainMemObject|General,END,,,,,,,,,,,2071,
94.61128,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,2072,
94.61461,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
94.61791,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
94.62181,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,2072,
94.6245,clReleaseMemObject|General,START,,,,,,,,,,,2073,
94.62492,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,889,None,
94.62783,clReleaseMemObject|General,END,,,,,,,,,,,2073,
94.6392,clReleaseMemObject|General,START,,,,,,,,,,,2074,
94.6416,clReleaseMemObject|General,END,,,,,,,,,,,2074,
94.6439,clEnqueueTask|94099979287920,START,,,,,,,,,,,2075,
94.6462,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,889,None,
94.664441,DEPENDENCY_EVENT,,889,890,
94.668141,DEPENDENCY_EVENT,,890,891,
94.672551,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
94.677571,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
94.680861,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,891,None,
94.687341,clEnqueueTask|94099979287920,END,,,,,,,,,,,2075,
94.690071,clEnqueueTask|94099979282832,START,,,,,,,,,,,2076,
94.694061,DEPENDENCY_EVENT,,892,893,
94.697931,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
94.702471,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
94.705791,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,893,None,
94.749951,clEnqueueTask|94099979282832,END,,,,,,,,,,,2076,
94.752942,clEnqueueTask|94099979286656,START,,,,,,,,,,,2077,
94.757422,DEPENDENCY_EVENT,,894,895,
94.761582,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
94.766632,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
94.769912,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,895,None,
94.776542,clEnqueueTask|94099979286656,END,,,,,,,,,,,2077,
94.779212,clRetainMemObject|General,START,,,,,,,,,,,2078,
94.781662,clRetainMemObject|General,END,,,,,,,,,,,2078,
94.784132,clRetainMemObject|General,START,,,,,,,,,,,2079,
94.786452,clRetainMemObject|General,END,,,,,,,,,,,2079,
94.788942,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,2080,
94.792552,DEPENDENCY_EVENT,,893,896,
94.794462,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
94.797772,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,2080,
94.800332,clReleaseMemObject|General,START,,,,,,,,,,,2081,
94.802792,clReleaseMemObject|General,END,,,,,,,,,,,2081,
94.805122,clReleaseMemObject|General,START,,,,,,,,,,,2082,
94.807412,clReleaseMemObject|General,END,,,,,,,,,,,2082,
94.809652,clFinish|General,START,,,,,,,,,,,2083,
95.033795,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,895,None,
95.120746,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,891,None,
95.131636,clFinish|General,END,,,,,,,,,,,2083,
95.135656,clFinish|General,START,,,,,,,,,,,2084,
95.139146,clFinish|General,END,,,,,,,,,,,2084,
95.142376,clFinish|General,START,,,,,,,,,,,2085,
95.298028,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,888,None,
95.308268,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,893,896,
95.314618,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
95.323278,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,896,None,
95.339029,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,896,None,
95.346209,clFinish|General,END,,,,,,,,,,,2085,
95.348879,clFinish|General,START,,,,,,,,,,,2086,
95.351189,clFinish|General,END,,,,,,,,,,,2086,
95.355789,clRetainMemObject|General,START,,,,,,,,,,,2087,
95.358179,clRetainMemObject|General,END,,,,,,,,,,,2087,
95.360569,clRetainMemObject|General,START,,,,,,,,,,,2088,
95.362919,clRetainMemObject|General,END,,,,,,,,,,,2088,
95.365339,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,2089,
95.369769,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
95.373049,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
95.377139,clEnqueueMigrateMemObjects|94099979284016,END,,,,,,,,,,,2089,
95.379649,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,897,None,
95.380189,clReleaseMemObject|General,START,,,,,,,,,,,2090,
95.387469,clReleaseMemObject|General,END,,,,,,,,,,,2090,
95.389899,clReleaseMemObject|General,START,,,,,,,,,,,2091,
95.392199,clReleaseMemObject|General,END,,,,,,,,,,,2091,
95.394429,clEnqueueTask|94099979284016,START,,,,,,,,,,,2092,
95.393769,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,897,None,
95.40417,DEPENDENCY_EVENT,,897,898,
95.40786,DEPENDENCY_EVENT,,898,899,
95.41257,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X55955BE09360,1,,,,,,,,,
95.41851,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
95.42194,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,899,None,
95.42923,clEnqueueTask|94099979284016,END,,,,,,,,,,,2092,
95.43219,clSetKernelArg|General,START,,,,,,,,,,,2093,
95.43473,clSetKernelArg|General,END,,,,,,,,,,,2093,
95.43696,clSetKernelArg|General,START,,,,,,,,,,,2094,
95.43926,clSetKernelArg|General,END,,,,,,,,,,,2094,
95.44157,clRetainMemObject|General,START,,,,,,,,,,,2095,
95.44402,clRetainMemObject|General,END,,,,,,,,,,,2095,
95.44647,clRetainMemObject|General,START,,,,,,,,,,,2096,
95.44877,clRetainMemObject|General,END,,,,,,,,,,,2096,
95.45125,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,2097,
95.45463,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
95.45793,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
95.46189,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,2097,
95.4643,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,900,None,
95.46453,clReleaseMemObject|General,START,,,,,,,,,,,2098,
95.474,clReleaseMemObject|General,END,,,,,,,,,,,2098,
95.47657,clReleaseMemObject|General,START,,,,,,,,,,,2099,
95.4789,clReleaseMemObject|General,END,,,,,,,,,,,2099,
95.48114,clEnqueueTask|94099979287920,START,,,,,,,,,,,2100,
95.4849,DEPENDENCY_EVENT,,900,901,
95.487251,DEPENDENCY_EVENT,,901,902,
95.490201,DEPENDENCY_EVENT,,901,902,
95.490221,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,900,901,
95.492981,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
95.503971,clEnqueueTask|94099979287920,END,,,,,,,,,,,2100,
95.506591,clEnqueueTask|94099979282832,START,,,,,,,,,,,2101,
95.507821,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
95.519331,DEPENDENCY_EVENT,,903,904,
95.518491,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,902,None,
95.523601,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
95.533361,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
95.536661,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,904,None,
95.594962,clEnqueueTask|94099979282832,END,,,,,,,,,,,2101,
95.597792,clEnqueueTask|94099979286656,START,,,,,,,,,,,2102,
95.602382,DEPENDENCY_EVENT,,905,906,
95.606442,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
95.611472,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
95.614812,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,906,None,
95.621342,clEnqueueTask|94099979286656,END,,,,,,,,,,,2102,
95.624002,clRetainMemObject|General,START,,,,,,,,,,,2103,
95.626442,clRetainMemObject|General,END,,,,,,,,,,,2103,
95.628912,clRetainMemObject|General,START,,,,,,,,,,,2104,
95.631222,clRetainMemObject|General,END,,,,,,,,,,,2104,
95.633732,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,2105,
95.637242,DEPENDENCY_EVENT,,904,907,
95.639172,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
95.642562,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,2105,
95.645142,clReleaseMemObject|General,START,,,,,,,,,,,2106,
95.647593,clReleaseMemObject|General,END,,,,,,,,,,,2106,
95.649962,clReleaseMemObject|General,START,,,,,,,,,,,2107,
95.652233,clReleaseMemObject|General,END,,,,,,,,,,,2107,
95.654463,clFinish|General,START,,,,,,,,,,,2108,
95.877625,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,906,None,
95.965266,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,902,None,
95.975857,clFinish|General,END,,,,,,,,,,,2108,
95.979737,clFinish|General,START,,,,,,,,,,,2109,
95.983127,clFinish|General,END,,,,,,,,,,,2109,
95.986307,clFinish|General,START,,,,,,,,,,,2110,
96.142399,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,899,None,
96.152369,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,904,907,
96.158929,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
96.169919,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,907,None,
96.186879,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,907,None,
96.194709,clFinish|General,END,,,,,,,,,,,2110,
96.197519,clFinish|General,START,,,,,,,,,,,2111,
96.199839,clFinish|General,END,,,,,,,,,,,2111,
96.204369,clRetainMemObject|General,START,,,,,,,,,,,2112,
96.207029,clRetainMemObject|General,END,,,,,,,,,,,2112,
96.209439,clRetainMemObject|General,START,,,,,,,,,,,2113,
96.211739,clRetainMemObject|General,END,,,,,,,,,,,2113,
96.214189,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,2114,
96.218609,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
96.222089,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
96.2264,clEnqueueMigrateMemObjects|94099979284016,END,,,,,,,,,,,2114,
96.22923,clReleaseMemObject|General,START,,,,,,,,,,,2115,
96.22965,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,908,None,
96.23275,clReleaseMemObject|General,END,,,,,,,,,,,2115,
96.24275,clReleaseMemObject|General,START,,,,,,,,,,,2116,
96.24515,clReleaseMemObject|General,END,,,,,,,,,,,2116,
96.24742,clEnqueueTask|94099979284016,START,,,,,,,,,,,2117,
96.2503,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,908,None,
96.25682,DEPENDENCY_EVENT,,908,909,
96.26067,DEPENDENCY_EVENT,,909,910,
96.26553,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X55955BE09360,1,,,,,,,,,
96.27146,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
96.27486,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,910,None,
96.28915,clEnqueueTask|94099979284016,END,,,,,,,,,,,2117,
96.29222,clSetKernelArg|General,START,,,,,,,,,,,2118,
96.29471,clSetKernelArg|General,END,,,,,,,,,,,2118,
96.29701,clSetKernelArg|General,START,,,,,,,,,,,2119,
96.29937,clSetKernelArg|General,END,,,,,,,,,,,2119,
96.301621,clRetainMemObject|General,START,,,,,,,,,,,2120,
96.30413,clRetainMemObject|General,END,,,,,,,,,,,2120,
96.30665,clRetainMemObject|General,START,,,,,,,,,,,2121,
96.308961,clRetainMemObject|General,END,,,,,,,,,,,2121,
96.311511,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,2122,
96.314971,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
96.318461,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
96.322341,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,2122,
96.325101,clReleaseMemObject|General,START,,,,,,,,,,,2123,
96.325381,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,911,None,
96.328481,clReleaseMemObject|General,END,,,,,,,,,,,2123,
96.337811,clReleaseMemObject|General,START,,,,,,,,,,,2124,
96.340261,clReleaseMemObject|General,END,,,,,,,,,,,2124,
96.342541,clEnqueueTask|94099979287920,START,,,,,,,,,,,2125,
96.343071,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,911,None,
96.352151,DEPENDENCY_EVENT,,911,912,
96.355881,DEPENDENCY_EVENT,,912,913,
96.360231,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
96.365291,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
96.368671,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,913,None,
96.395612,clEnqueueTask|94099979287920,END,,,,,,,,,,,2125,
96.398422,clEnqueueTask|94099979282832,START,,,,,,,,,,,2126,
96.402542,DEPENDENCY_EVENT,,914,915,
96.406422,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
96.411132,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
96.414482,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,915,None,
96.420652,clEnqueueTask|94099979282832,END,,,,,,,,,,,2126,
96.423352,clEnqueueTask|94099979286656,START,,,,,,,,,,,2127,
96.427672,DEPENDENCY_EVENT,,916,917,
96.431862,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
96.444892,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
96.448222,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,917,None,
96.454412,clEnqueueTask|94099979286656,END,,,,,,,,,,,2127,
96.457332,clRetainMemObject|General,START,,,,,,,,,,,2128,
96.459772,clRetainMemObject|General,END,,,,,,,,,,,2128,
96.462262,clRetainMemObject|General,START,,,,,,,,,,,2129,
96.464552,clRetainMemObject|General,END,,,,,,,,,,,2129,
96.467043,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,2130,
96.470743,DEPENDENCY_EVENT,,915,918,
96.472852,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
96.476243,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,2130,
96.478913,clReleaseMemObject|General,START,,,,,,,,,,,2131,
96.481383,clReleaseMemObject|General,END,,,,,,,,,,,2131,
96.483733,clReleaseMemObject|General,START,,,,,,,,,,,2132,
96.486043,clReleaseMemObject|General,END,,,,,,,,,,,2132,
96.488313,clFinish|General,START,,,,,,,,,,,2133,
96.706205,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,917,None,
96.793496,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,913,None,
96.804687,clFinish|General,END,,,,,,,,,,,2133,
96.808427,clFinish|General,START,,,,,,,,,,,2134,
96.811847,clFinish|General,END,,,,,,,,,,,2134,
96.815037,clFinish|General,START,,,,,,,,,,,2135,
96.971609,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,910,None,
96.981479,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,915,918,
96.987849,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
96.996779,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,918,None,
97.012249,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,918,None,
97.019759,clFinish|General,END,,,,,,,,,,,2135,
97.022349,clFinish|General,START,,,,,,,,,,,2136,
97.024729,clFinish|General,END,,,,,,,,,,,2136,
97.029169,clRetainMemObject|General,START,,,,,,,,,,,2137,
97.031569,clRetainMemObject|General,END,,,,,,,,,,,2137,
97.033969,clRetainMemObject|General,START,,,,,,,,,,,2138,
97.036289,clRetainMemObject|General,END,,,,,,,,,,,2138,
97.038729,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,2139,
97.043209,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
97.046509,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
97.050579,clEnqueueMigrateMemObjects|94099979284016,END,,,,,,,,,,,2139,
97.053039,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,919,None,
97.053579,clReleaseMemObject|General,START,,,,,,,,,,,2140,
97.06108,clReleaseMemObject|General,END,,,,,,,,,,,2140,
97.06366,clReleaseMemObject|General,START,,,,,,,,,,,2141,
97.06601,clReleaseMemObject|General,END,,,,,,,,,,,2141,
97.06832,clEnqueueTask|94099979284016,START,,,,,,,,,,,2142,
97.06772,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,919,None,
97.078,DEPENDENCY_EVENT,,919,920,
97.0818,DEPENDENCY_EVENT,,920,921,
97.08686,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X55955BE09360,1,,,,,,,,,
97.09297,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
97.0963,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,921,None,
97.10333,clEnqueueTask|94099979284016,END,,,,,,,,,,,2142,
97.10627,clSetKernelArg|General,START,,,,,,,,,,,2143,
97.11819,clSetKernelArg|General,END,,,,,,,,,,,2143,
97.12069,clSetKernelArg|General,START,,,,,,,,,,,2144,
97.12306,clSetKernelArg|General,END,,,,,,,,,,,2144,
97.12537,clRetainMemObject|General,START,,,,,,,,,,,2145,
97.12782,clRetainMemObject|General,END,,,,,,,,,,,2145,
97.13035,clRetainMemObject|General,START,,,,,,,,,,,2146,
97.13268,clRetainMemObject|General,END,,,,,,,,,,,2146,
97.135231,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,2147,
97.139051,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
97.142631,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
97.146911,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,2147,
97.149701,clReleaseMemObject|General,START,,,,,,,,,,,2148,
97.150161,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,922,None,
97.153101,clReleaseMemObject|General,END,,,,,,,,,,,2148,
97.164731,clReleaseMemObject|General,START,,,,,,,,,,,2149,
97.167111,clReleaseMemObject|General,END,,,,,,,,,,,2149,
97.169391,clEnqueueTask|94099979287920,START,,,,,,,,,,,2150,
97.171521,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,922,None,
97.179461,DEPENDENCY_EVENT,,922,923,
97.183231,DEPENDENCY_EVENT,,923,924,
97.188161,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
97.193501,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
97.196811,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,924,None,
97.203581,clEnqueueTask|94099979287920,END,,,,,,,,,,,2150,
97.206311,clEnqueueTask|94099979282832,START,,,,,,,,,,,2151,
97.210381,DEPENDENCY_EVENT,,925,926,
97.214221,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
97.218812,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
97.222141,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,926,None,
97.266232,clEnqueueTask|94099979282832,END,,,,,,,,,,,2151,
97.269142,clEnqueueTask|94099979286656,START,,,,,,,,,,,2152,
97.273802,DEPENDENCY_EVENT,,927,928,
97.278042,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
97.283042,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
97.286342,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,928,None,
97.292712,clEnqueueTask|94099979286656,END,,,,,,,,,,,2152,
97.295372,clRetainMemObject|General,START,,,,,,,,,,,2153,
97.297832,clRetainMemObject|General,END,,,,,,,,,,,2153,
97.300322,clRetainMemObject|General,START,,,,,,,,,,,2154,
97.302602,clRetainMemObject|General,END,,,,,,,,,,,2154,
97.305122,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,2155,
97.308762,DEPENDENCY_EVENT,,926,929,
97.310783,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
97.314183,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,2155,
97.316793,clReleaseMemObject|General,START,,,,,,,,,,,2156,
97.319263,clReleaseMemObject|General,END,,,,,,,,,,,2156,
97.321613,clReleaseMemObject|General,START,,,,,,,,,,,2157,
97.323893,clReleaseMemObject|General,END,,,,,,,,,,,2157,
97.326173,clFinish|General,START,,,,,,,,,,,2158,
97.549295,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,928,None,
97.636437,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,924,None,
97.646707,clFinish|General,END,,,,,,,,,,,2158,
97.650907,clFinish|General,START,,,,,,,,,,,2159,
97.654357,clFinish|General,END,,,,,,,,,,,2159,
97.657617,clFinish|General,START,,,,,,,,,,,2160,
97.9026,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,921,None,
97.91276,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,926,929,
97.91895,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
97.92936,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,929,None,
